,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
4352,331,False,9.749139547348022,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4353,331,True,9.749139547348022,9.749681234359741,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4354,331,False,9.750396966934204,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4355,331,True,9.750396966934204,9.750916004180908,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4356,331,False,9.751656532287598,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4357,331,True,9.751656532287598,9.752192258834839,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
4358,331,False,9.752952814102173,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4359,331,True,9.752952814102173,9.753405094146729,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4360,331,False,9.754181861877441,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4361,331,True,9.754181861877441,9.75465703010559,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4362,331,False,9.755446195602417,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4363,331,True,9.755446195602417,9.755903005599976,-1,0,bytearray(b'\xa4\x17\xf5\xff\x00\x00\xc3\xa0')
4364,331,False,9.756609201431274,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4365,331,True,9.756609201431274,9.757035493850708,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4366,331,False,9.757818222045898,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4367,331,True,9.757818222045898,9.758329153060913,-1,0,bytearray(b'\x9c\x17\x01\x00\x00\x00\xc3\xa0')
4368,331,False,9.759062767028809,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4369,331,True,9.759062767028809,9.759564399719238,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4370,331,False,9.76027226448059,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4371,331,True,9.76027226448059,9.76078176498413,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4372,331,False,9.761505603790283,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4373,331,True,9.761505603790283,9.76203989982605,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4374,331,False,9.76276421546936,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4375,331,True,9.76276421546936,9.763272762298584,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4376,331,False,9.763854503631592,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4377,331,True,9.763854503631592,9.764318943023682,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4378,331,False,9.76506781578064,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4379,331,True,9.76506781578064,9.765564680099487,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4380,331,False,9.766234874725342,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4381,331,True,9.766234874725342,9.76665711402893,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4382,331,False,9.767215251922607,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4383,331,True,9.767215251922607,9.767690896987915,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4384,331,False,9.768402576446533,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4385,331,True,9.768402576446533,9.769045114517212,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4386,331,False,9.769813776016235,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4387,331,True,9.769813776016235,9.770278930664062,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4388,331,False,9.770981788635254,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4389,331,True,9.770981788635254,9.77141547203064,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4390,331,False,9.772197008132935,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4391,331,True,9.772197008132935,9.772655487060547,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc3\xa0')
4392,331,False,9.773566007614136,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4393,331,True,9.773566007614136,9.774013042449951,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4394,331,False,9.774593591690063,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4395,331,True,9.774593591690063,9.775016784667969,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4396,331,False,9.775743246078491,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4397,331,True,9.775743246078491,9.776164293289185,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4398,331,False,9.776920080184937,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4399,331,True,9.776920080184937,9.777430295944214,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4400,331,False,9.778094291687012,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4401,331,True,9.778094291687012,9.778531551361084,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4402,331,False,9.779285192489624,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4403,331,True,9.779285192489624,9.77978229522705,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4404,331,False,9.780547142028809,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4405,331,True,9.780547142028809,9.78105115890503,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4406,331,False,9.781739950180054,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4407,331,True,9.781739950180054,9.782260179519653,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4408,331,False,9.78306770324707,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4409,331,True,9.78306770324707,9.783531188964844,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4410,331,False,9.784319639205933,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4411,331,True,9.784319639205933,9.784761190414429,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4412,331,False,9.78548789024353,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4413,331,True,9.78548789024353,9.78601360321045,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4414,331,False,9.786800146102905,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4415,331,True,9.786800146102905,9.787278413772583,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
4416,331,False,9.78809928894043,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4417,331,True,9.78809928894043,9.788688898086548,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4418,331,False,9.789358377456665,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4419,331,True,9.789358377456665,9.789886951446533,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4420,331,False,9.790656566619873,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4421,331,True,9.790656566619873,9.791157484054565,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4422,331,False,9.791867733001709,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4423,331,True,9.791867733001709,9.792391300201416,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
4424,331,False,9.792983531951904,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4425,331,True,9.792983531951904,9.793532848358154,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4426,331,False,9.794289827346802,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4427,331,True,9.794289827346802,9.794762134552002,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4428,331,False,9.795533657073975,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4429,331,True,9.795533657073975,9.796009063720703,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4430,331,False,9.79659104347229,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4431,331,True,9.79659104347229,9.79701280593872,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4432,331,False,9.797638893127441,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4433,331,True,9.797638893127441,9.79813814163208,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4434,331,False,9.798917293548584,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4435,331,True,9.798917293548584,9.79939603805542,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4436,331,False,9.7999587059021,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4437,331,True,9.7999587059021,9.800379514694214,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4438,331,False,9.800990104675293,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4439,331,True,9.800990104675293,9.80150580406189,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
4440,331,False,9.802255868911743,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4441,331,True,9.802255868911743,9.802754640579224,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4442,331,False,9.803355932235718,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4443,331,True,9.803355932235718,9.803889513015747,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4444,331,False,9.8047776222229,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4445,331,True,9.8047776222229,9.805239915847778,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4446,331,False,9.806019067764282,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4447,331,True,9.806019067764282,9.806505680084229,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4448,331,False,9.80709171295166,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4449,331,True,9.80709171295166,9.80767011642456,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4450,331,False,9.808402299880981,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4451,331,True,9.808402299880981,9.808889865875244,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc3\xa0')
4452,331,False,9.809614896774292,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4453,331,True,9.809614896774292,9.810137510299683,-1,0,bytearray(b'\xa4\x17\xf5\xff\x00\x00\xc3\xa0')
4454,331,False,9.81082010269165,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4455,331,True,9.81082010269165,9.811246156692505,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4456,331,False,9.81198787689209,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4457,331,True,9.81198787689209,9.81250548362732,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4458,331,False,9.813139200210571,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4459,331,True,9.813139200210571,9.813631772994995,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4460,331,False,9.81423807144165,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4461,331,True,9.81423807144165,9.814757823944092,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4462,331,False,9.815512895584106,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4463,331,True,9.815512895584106,9.81598973274231,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4464,331,False,9.816786050796509,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4465,331,True,9.816786050796509,9.817299127578735,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
4466,331,False,9.817949295043945,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4467,331,True,9.817949295043945,9.81837248802185,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4468,331,False,9.819204807281494,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4469,331,True,9.819204807281494,9.819665431976318,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc3\xa0')
4470,331,False,9.820467233657837,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4471,331,True,9.820467233657837,9.820990562438965,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4472,331,False,9.821693658828735,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4473,331,True,9.821693658828735,9.822120189666748,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4474,331,False,9.822873830795288,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4475,331,True,9.822873830795288,9.823376178741455,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4476,331,False,9.824132442474365,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4477,331,True,9.824132442474365,9.824630498886108,-1,0,bytearray(b'\xa4\x17\xf5\xff\x00\x00\xc3\xa0')
4478,331,False,9.825188159942627,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4479,331,True,9.825188159942627,9.825629711151123,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4480,331,False,9.826372146606445,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4481,331,True,9.826372146606445,9.826861143112183,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
4482,331,False,9.827619552612305,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4483,331,True,9.827619552612305,9.828116655349731,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4484,331,False,9.828701972961426,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4485,331,True,9.828701972961426,9.82912826538086,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4486,331,False,9.82974624633789,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4487,331,True,9.82974624633789,9.830239534378052,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4488,331,False,9.83084750175476,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4489,331,True,9.83084750175476,9.83136510848999,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
4490,331,False,9.831928014755249,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4491,331,True,9.831928014755249,9.832417488098145,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4492,331,False,9.833167552947998,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4493,331,True,9.833167552947998,9.833606004714966,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4494,331,False,9.834221601486206,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4495,331,True,9.834221601486206,9.834729433059692,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc3\xa0')
4496,331,False,9.835305213928223,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4497,331,True,9.835305213928223,9.835769891738892,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4498,331,False,9.836512804031372,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4499,331,True,9.836512804031372,9.836990356445312,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4500,331,False,9.837846040725708,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4501,331,True,9.837846040725708,9.838364839553833,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4502,331,False,9.839056015014648,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4503,331,True,9.839056015014648,9.839505434036255,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4504,331,False,9.84027910232544,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4505,331,True,9.84027910232544,9.840735673904419,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4506,331,False,9.841515064239502,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4507,331,True,9.841515064239502,9.841987609863281,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4508,331,False,9.842562437057495,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4509,331,True,9.842562437057495,9.842983722686768,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4510,331,False,9.843608856201172,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4511,331,True,9.843608856201172,9.844109535217285,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4512,331,False,9.844903230667114,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4513,331,True,9.844903230667114,9.845356225967407,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4514,331,False,9.845928430557251,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4515,331,True,9.845928430557251,9.846360206604004,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4516,331,False,9.847130298614502,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4517,331,True,9.847130298614502,9.847604513168335,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4518,331,False,9.848408699035645,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4519,331,True,9.848408699035645,9.848863124847412,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
4520,331,False,9.849421262741089,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4521,331,True,9.849421262741089,9.849870204925537,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4522,331,False,9.85061764717102,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4523,331,True,9.85061764717102,9.851119756698608,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4524,331,False,9.851881265640259,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4525,331,True,9.851881265640259,9.852392435073853,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc3\xa0')
4526,331,False,9.853093147277832,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4527,331,True,9.853093147277832,9.853606462478638,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4528,331,False,9.854569435119629,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4529,331,True,9.854569435119629,9.855089664459229,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4530,331,False,9.85587215423584,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4531,331,True,9.85587215423584,9.856346845626831,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4532,331,False,9.85696029663086,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4533,331,True,9.85696029663086,9.857480525970459,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4534,331,False,9.858250379562378,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4535,331,True,9.858250379562378,9.858736515045166,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4536,331,False,9.859495401382446,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4537,331,True,9.859495401382446,9.859989643096924,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4538,331,False,9.860557794570923,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4539,331,True,9.860557794570923,9.8609778881073,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4540,331,False,9.861618041992188,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4541,331,True,9.861618041992188,9.862095594406128,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
4542,331,False,9.86287522315979,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4543,331,True,9.86287522315979,9.863351345062256,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4544,331,False,9.863939762115479,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4545,331,True,9.863939762115479,9.86448073387146,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4546,331,False,9.865112543106079,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4547,331,True,9.865112543106079,9.865606784820557,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4548,331,False,9.866365671157837,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4549,331,True,9.866365671157837,9.866861581802368,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4550,331,False,9.867428541183472,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4551,331,True,9.867428541183472,9.867852926254272,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4552,331,False,9.868619918823242,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4553,331,True,9.868619918823242,9.869095087051392,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc3\xa0')
4554,331,False,9.86977505683899,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4555,331,True,9.86977505683899,9.870231866836548,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
4556,331,False,9.870972394943237,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4557,331,True,9.870972394943237,9.871481657028198,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
4558,331,False,9.872413635253906,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4559,331,True,9.872413635253906,9.87293004989624,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc1\xa0')
4560,331,False,9.873886346817017,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4561,331,True,9.873886346817017,9.874380588531494,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
4562,331,False,9.875121355056763,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4563,331,True,9.875121355056763,9.875580549240112,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
4564,331,False,9.876345157623291,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4565,331,True,9.876345157623291,9.876871824264526,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc1\xa0')
4566,331,False,9.877629518508911,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4567,331,True,9.877629518508911,9.878085136413574,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
4568,331,False,9.878721952438354,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4569,331,True,9.878721952438354,9.879201650619507,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
4570,331,False,9.87999439239502,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4571,331,True,9.87999439239502,9.880478858947754,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc1\xa0')
4572,331,False,9.881260871887207,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4573,331,True,9.881260871887207,9.881710052490234,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
4574,331,False,9.882337093353271,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4575,331,True,9.882337093353271,9.882837772369385,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
4576,331,False,9.883644104003906,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4577,331,True,9.883644104003906,9.88410210609436,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc1\xa0')
4578,331,False,9.884873390197754,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4579,331,True,9.884873390197754,9.885327816009521,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc1\xa0')
