,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
2906,10,read_multiturn_pos,False,5.526131868362427,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2907,10,read_multiturn_pos,True,5.526131868362427,5.526716947555542,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2908,10,read_temp_torque_speed_encoder,False,5.528199195861816,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2909,10,read_temp_torque_speed_encoder,True,5.528199195861816,5.528836488723755,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2910,10,multiturn_speed_limit_pos_ctrl,False,5.53025221824646,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2911,10,multiturn_speed_limit_pos_ctrl,True,5.53025221824646,5.53084397315979,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00/\xa2')
2912,10,read_multiturn_pos,False,5.532102346420288,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2913,10,read_multiturn_pos,True,5.532102346420288,5.532705068588257,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2914,10,read_temp_torque_speed_encoder,False,5.534098148345947,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2915,10,read_temp_torque_speed_encoder,True,5.534098148345947,5.534708261489868,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2916,10,multiturn_speed_limit_pos_ctrl,False,5.536090612411499,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2917,10,multiturn_speed_limit_pos_ctrl,True,5.536090612411499,5.536699056625366,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
2918,10,read_multiturn_pos,False,5.5378100872039795,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2919,10,read_multiturn_pos,True,5.5378100872039795,5.5384681224823,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2920,10,read_temp_torque_speed_encoder,False,5.539938926696777,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2921,10,read_temp_torque_speed_encoder,True,5.539938926696777,5.54057765007019,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2922,10,multiturn_speed_limit_pos_ctrl,False,5.541971921920776,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2923,10,multiturn_speed_limit_pos_ctrl,True,5.541971921920776,5.54257869720459,-1,0,bytearray(b'\xa4\x18\x07\x00\x00\x00/\xa2')
2924,10,read_multiturn_pos,False,5.5437939167022705,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2925,10,read_multiturn_pos,True,5.5437939167022705,5.544442415237427,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2926,10,read_temp_torque_speed_encoder,False,5.5458221435546875,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2927,10,read_temp_torque_speed_encoder,True,5.5458221435546875,5.546447038650513,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2928,10,multiturn_speed_limit_pos_ctrl,False,5.547828912734985,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2929,10,multiturn_speed_limit_pos_ctrl,True,5.547828912734985,5.548436880111694,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2930,10,read_multiturn_pos,False,5.549551248550415,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2931,10,read_multiturn_pos,True,5.549551248550415,5.550200700759888,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2932,10,read_temp_torque_speed_encoder,False,5.551773548126221,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2933,10,read_temp_torque_speed_encoder,True,5.551773548126221,5.552537679672241,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2934,10,multiturn_speed_limit_pos_ctrl,False,5.554126024246216,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2935,10,multiturn_speed_limit_pos_ctrl,True,5.554126024246216,5.55476975440979,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
2936,10,read_multiturn_pos,False,5.556278705596924,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2937,10,read_multiturn_pos,True,5.556278705596924,5.557045936584473,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2938,10,read_temp_torque_speed_encoder,False,5.558570384979248,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2939,10,read_temp_torque_speed_encoder,True,5.558570384979248,5.5592780113220215,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2940,10,multiturn_speed_limit_pos_ctrl,False,5.561023235321045,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2941,10,multiturn_speed_limit_pos_ctrl,True,5.561023235321045,5.561690807342529,-1,0,bytearray(b'\xa4\x18\x06\x00\x00\x00/\xa2')
2942,10,read_multiturn_pos,False,5.563107490539551,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2943,10,read_multiturn_pos,True,5.563107490539551,5.563695192337036,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2944,10,read_temp_torque_speed_encoder,False,5.5652313232421875,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2945,10,read_temp_torque_speed_encoder,True,5.5652313232421875,5.565850257873535,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
2946,10,multiturn_speed_limit_pos_ctrl,False,5.567316055297852,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2947,10,multiturn_speed_limit_pos_ctrl,True,5.567316055297852,5.56793212890625,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2948,10,read_multiturn_pos,False,5.569042444229126,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2949,10,read_multiturn_pos,True,5.569042444229126,5.569694519042969,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2950,10,read_temp_torque_speed_encoder,False,5.5712502002716064,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2951,10,read_temp_torque_speed_encoder,True,5.5712502002716064,5.571845293045044,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2952,10,multiturn_speed_limit_pos_ctrl,False,5.57321834564209,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2953,10,multiturn_speed_limit_pos_ctrl,True,5.57321834564209,5.5738441944122314,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2954,10,read_multiturn_pos,False,5.575029134750366,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2955,10,read_multiturn_pos,True,5.575029134750366,5.575676202774048,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2956,10,read_temp_torque_speed_encoder,False,5.577061414718628,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2957,10,read_temp_torque_speed_encoder,True,5.577061414718628,5.577690362930298,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2958,10,multiturn_speed_limit_pos_ctrl,False,5.579215049743652,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2959,10,multiturn_speed_limit_pos_ctrl,True,5.579215049743652,5.57984471321106,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2960,10,read_multiturn_pos,False,5.58102011680603,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2961,10,read_multiturn_pos,True,5.58102011680603,5.581677436828613,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2962,10,read_temp_torque_speed_encoder,False,5.583178520202637,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2963,10,read_temp_torque_speed_encoder,True,5.583178520202637,5.583842992782593,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2964,10,multiturn_speed_limit_pos_ctrl,False,5.58530330657959,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2965,10,multiturn_speed_limit_pos_ctrl,True,5.58530330657959,5.585918188095093,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2966,10,read_multiturn_pos,False,5.587121963500977,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2967,10,read_multiturn_pos,True,5.587121963500977,5.587618589401245,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2968,10,read_temp_torque_speed_encoder,False,5.589023590087891,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2969,10,read_temp_torque_speed_encoder,True,5.589023590087891,5.589691877365112,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2970,10,multiturn_speed_limit_pos_ctrl,False,5.591033697128296,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2971,10,multiturn_speed_limit_pos_ctrl,True,5.591033697128296,5.591677904129028,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2972,10,read_multiturn_pos,False,5.592767238616943,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2973,10,read_multiturn_pos,True,5.592767238616943,5.593434810638428,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2974,10,read_temp_torque_speed_encoder,False,5.594758749008179,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2975,10,read_temp_torque_speed_encoder,True,5.594758749008179,5.595428943634033,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2976,10,multiturn_speed_limit_pos_ctrl,False,5.596781969070435,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2977,10,multiturn_speed_limit_pos_ctrl,True,5.596781969070435,5.597424745559692,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2978,10,read_multiturn_pos,False,5.598608016967773,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2979,10,read_multiturn_pos,True,5.598608016967773,5.599409341812134,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2980,10,read_temp_torque_speed_encoder,False,5.601057529449463,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2981,10,read_temp_torque_speed_encoder,True,5.601057529449463,5.601665258407593,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2982,10,multiturn_speed_limit_pos_ctrl,False,5.603260517120361,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2983,10,multiturn_speed_limit_pos_ctrl,True,5.603260517120361,5.604020357131958,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2984,10,read_multiturn_pos,False,5.605445146560669,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2985,10,read_multiturn_pos,True,5.605445146560669,5.606039047241211,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2986,10,read_temp_torque_speed_encoder,False,5.60774827003479,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2987,10,read_temp_torque_speed_encoder,True,5.60774827003479,5.608518123626709,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2988,10,multiturn_speed_limit_pos_ctrl,False,5.610091686248779,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2989,10,multiturn_speed_limit_pos_ctrl,True,5.610091686248779,5.610764265060425,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
2990,10,read_multiturn_pos,False,5.612191438674927,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2991,10,read_multiturn_pos,True,5.612191438674927,5.612782716751099,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2992,10,read_temp_torque_speed_encoder,False,5.614300966262817,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2993,10,read_temp_torque_speed_encoder,True,5.614300966262817,5.61501669883728,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2994,10,multiturn_speed_limit_pos_ctrl,False,5.616628170013428,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2995,10,multiturn_speed_limit_pos_ctrl,True,5.616628170013428,5.617272615432739,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
2996,10,read_multiturn_pos,False,5.618401288986206,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2997,10,read_multiturn_pos,True,5.618401288986206,5.619147777557373,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2998,10,read_temp_torque_speed_encoder,False,5.620893478393555,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2999,10,read_temp_torque_speed_encoder,True,5.620893478393555,5.621638774871826,-1,0,bytearray(b'\x9c\x18\x07\x00\x00\x00/\xa2')
3000,10,multiturn_speed_limit_pos_ctrl,False,5.623353004455566,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3001,10,multiturn_speed_limit_pos_ctrl,True,5.623353004455566,5.624116897583008,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
3002,10,read_multiturn_pos,False,5.625570058822632,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3003,10,read_multiturn_pos,True,5.625570058822632,5.62614369392395,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3004,10,read_temp_torque_speed_encoder,False,5.627736330032349,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3005,10,read_temp_torque_speed_encoder,True,5.627736330032349,5.628486394882202,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
3006,10,multiturn_speed_limit_pos_ctrl,False,5.6300835609436035,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3007,10,multiturn_speed_limit_pos_ctrl,True,5.6300835609436035,5.630631446838379,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
3008,10,read_multiturn_pos,False,5.631682634353638,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3009,10,read_multiturn_pos,True,5.631682634353638,5.632198095321655,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3010,10,read_temp_torque_speed_encoder,False,5.6336517333984375,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3011,10,read_temp_torque_speed_encoder,True,5.6336517333984375,5.6342408657073975,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
3012,10,multiturn_speed_limit_pos_ctrl,False,5.635464906692505,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3013,10,multiturn_speed_limit_pos_ctrl,True,5.635464906692505,5.635994911193848,-1,0,bytearray(b'\xa4\x18\x07\x00\x00\x00/\xa2')
3014,10,read_multiturn_pos,False,5.636960744857788,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3015,10,read_multiturn_pos,True,5.636960744857788,5.637516736984253,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3016,10,read_temp_torque_speed_encoder,False,5.638979911804199,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3017,10,read_temp_torque_speed_encoder,True,5.638979911804199,5.639637231826782,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
3018,10,multiturn_speed_limit_pos_ctrl,False,5.640978574752808,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3019,10,multiturn_speed_limit_pos_ctrl,True,5.640978574752808,5.641514778137207,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00/\xa2')
3020,10,read_multiturn_pos,False,5.642605781555176,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3021,10,read_multiturn_pos,True,5.642605781555176,5.6432623863220215,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3022,10,read_temp_torque_speed_encoder,False,5.644620180130005,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3023,10,read_temp_torque_speed_encoder,True,5.644620180130005,5.645263671875,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
3024,10,multiturn_speed_limit_pos_ctrl,False,5.646625280380249,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3025,10,multiturn_speed_limit_pos_ctrl,True,5.646625280380249,5.647358655929565,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
3026,10,read_multiturn_pos,False,5.64880633354187,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3027,10,read_multiturn_pos,True,5.64880633354187,5.649500131607056,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3028,10,read_temp_torque_speed_encoder,False,5.651250123977661,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3029,10,read_temp_torque_speed_encoder,True,5.651250123977661,5.651992082595825,-1,0,bytearray(b'\x9c\x18\x03\x00\x00\x00/\xa2')
3030,10,multiturn_speed_limit_pos_ctrl,False,5.653752088546753,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3031,10,multiturn_speed_limit_pos_ctrl,True,5.653752088546753,5.654489278793335,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
3032,10,read_multiturn_pos,False,5.6557464599609375,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3033,10,read_multiturn_pos,True,5.6557464599609375,5.65639853477478,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3034,10,read_temp_torque_speed_encoder,False,5.657901287078857,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3035,10,read_temp_torque_speed_encoder,True,5.657901287078857,5.658504009246826,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
3036,10,multiturn_speed_limit_pos_ctrl,False,5.659938812255859,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3037,10,multiturn_speed_limit_pos_ctrl,True,5.659938812255859,5.660499334335327,-1,0,bytearray(b'\xa4\x18\x06\x00\x00\x00/\xa2')
3038,10,read_multiturn_pos,False,5.661625385284424,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3039,10,read_multiturn_pos,True,5.661625385284424,5.662252187728882,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3040,10,read_temp_torque_speed_encoder,False,5.663958787918091,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3041,10,read_temp_torque_speed_encoder,True,5.663958787918091,5.664729833602905,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
3042,10,multiturn_speed_limit_pos_ctrl,False,5.666320085525513,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3043,10,multiturn_speed_limit_pos_ctrl,True,5.666320085525513,5.666985034942627,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
3044,10,read_multiturn_pos,False,5.668256521224976,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3045,10,read_multiturn_pos,True,5.668256521224976,5.668893098831177,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3046,10,read_temp_torque_speed_encoder,False,5.67034125328064,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3047,10,read_temp_torque_speed_encoder,True,5.67034125328064,5.671092748641968,-1,0,bytearray(b'\x9c\x18\x07\x00\x00\x00/\xa2')
3048,10,multiturn_speed_limit_pos_ctrl,False,5.672659873962402,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3049,10,multiturn_speed_limit_pos_ctrl,True,5.672659873962402,5.673240423202515,-1,0,bytearray(b'\xa4\x18\x06\x00\x00\x00/\xa2')
3050,10,read_multiturn_pos,False,5.674329996109009,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3051,10,read_multiturn_pos,True,5.674329996109009,5.675019979476929,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3052,10,read_temp_torque_speed_encoder,False,5.676649570465088,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3053,10,read_temp_torque_speed_encoder,True,5.676649570465088,5.677300930023193,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
3054,10,multiturn_speed_limit_pos_ctrl,False,5.678970813751221,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3055,10,multiturn_speed_limit_pos_ctrl,True,5.678970813751221,5.679720878601074,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00/\xa2')
3056,10,read_multiturn_pos,False,5.68120265007019,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3057,10,read_multiturn_pos,True,5.68120265007019,5.681937217712402,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3058,10,read_temp_torque_speed_encoder,False,5.683583974838257,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3059,10,read_temp_torque_speed_encoder,True,5.683583974838257,5.684086322784424,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
3060,10,multiturn_speed_limit_pos_ctrl,False,5.685482978820801,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3061,10,multiturn_speed_limit_pos_ctrl,True,5.685482978820801,5.6861186027526855,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
3062,10,read_multiturn_pos,False,5.687427043914795,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3063,10,read_multiturn_pos,True,5.687427043914795,5.688223600387573,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3064,10,read_temp_torque_speed_encoder,False,5.68999719619751,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3065,10,read_temp_torque_speed_encoder,True,5.68999719619751,5.690711975097656,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
3066,10,multiturn_speed_limit_pos_ctrl,False,5.692491292953491,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3067,10,multiturn_speed_limit_pos_ctrl,True,5.692491292953491,5.693204402923584,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
3068,10,read_multiturn_pos,False,5.69466495513916,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3069,10,read_multiturn_pos,True,5.69466495513916,5.695353746414185,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3070,10,read_temp_torque_speed_encoder,False,5.697079658508301,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3071,10,read_temp_torque_speed_encoder,True,5.697079658508301,5.697741985321045,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
3072,10,multiturn_speed_limit_pos_ctrl,False,5.699331521987915,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3073,10,multiturn_speed_limit_pos_ctrl,True,5.699331521987915,5.700098991394043,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
3074,10,read_multiturn_pos,False,5.701537132263184,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3075,10,read_multiturn_pos,True,5.701537132263184,5.702108383178711,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3076,10,read_temp_torque_speed_encoder,False,5.703722238540649,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3077,10,read_temp_torque_speed_encoder,True,5.703722238540649,5.704463005065918,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
3078,10,multiturn_speed_limit_pos_ctrl,False,5.706236124038696,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3079,10,multiturn_speed_limit_pos_ctrl,True,5.706236124038696,5.706963539123535,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
3080,10,read_multiturn_pos,False,5.708407640457153,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3081,10,read_multiturn_pos,True,5.708407640457153,5.708967208862305,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3082,10,read_temp_torque_speed_encoder,False,5.710354804992676,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3083,10,read_temp_torque_speed_encoder,True,5.710354804992676,5.711059093475342,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
3084,10,multiturn_speed_limit_pos_ctrl,False,5.712658882141113,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3085,10,multiturn_speed_limit_pos_ctrl,True,5.712658882141113,5.7132391929626465,-1,0,bytearray(b'\xa4\x18\xfb\xff\x00\x00/\xa2')
3086,10,read_multiturn_pos,False,5.714379072189331,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3087,10,read_multiturn_pos,True,5.714379072189331,5.715090274810791,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3088,10,read_temp_torque_speed_encoder,False,5.716828346252441,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3089,10,read_temp_torque_speed_encoder,True,5.716828346252441,5.717570781707764,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
3090,10,multiturn_speed_limit_pos_ctrl,False,5.719356060028076,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
3091,10,multiturn_speed_limit_pos_ctrl,True,5.719356060028076,5.720061540603638,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
3092,10,read_multiturn_pos,False,5.721550941467285,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3093,10,read_multiturn_pos,True,5.721550941467285,5.722216844558716,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
3094,10,read_temp_torque_speed_encoder,False,5.723935127258301,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
