,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
13901,10,read_temp_torque_speed_encoder,False,8.447195291519165,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13902,10,read_temp_torque_speed_encoder,True,8.447195291519165,8.447692394256592,-1,0,"bytearray(b""\x9c\x17\'\x00x\x00\x0b\x9c"")",None
13903,10,read_temp_torque_speed_encoder,False,8.447819948196411,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13904,10,read_temp_torque_speed_encoder,True,8.447819948196411,8.448331594467163,-1,0,"bytearray(b'\x9c\x17""\x00\x83\x00\x1a\x9c')",None
13905,10,multiturn_speed_limit_pos_ctrl,False,8.449657678604126,-1.0,0,-1,bytearray(b'\xa4\x00H]\xec\xe2\x00\x00'),None
13906,10,multiturn_speed_limit_pos_ctrl,True,8.449657678604126,8.450197219848633,-1,0,bytearray(b'\xa4\x17\x1c\x00v\x00C\x9c'),None
13907,10,read_multiturn_pos,False,8.45028567314148,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13908,10,read_multiturn_pos,True,8.45028567314148,8.450840711593628,-1,0,bytearray(b'\x92|\xe2\x00\x00\x00\x00\x00'),None
13909,10,read_temp_torque_speed_encoder,False,8.45098090171814,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13910,10,read_temp_torque_speed_encoder,True,8.45098090171814,8.451405048370361,-1,0,bytearray(b'\x9c\x17*\x00~\x00^\x9c'),None
13911,10,read_temp_torque_speed_encoder,False,8.451534032821655,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13912,10,read_temp_torque_speed_encoder,True,8.451534032821655,8.452069520950317,-1,0,bytearray(b'\x9c\x17*\x00\x81\x00m\x9c'),None
13913,10,read_temp_torque_speed_encoder,False,8.452193260192871,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13914,10,read_temp_torque_speed_encoder,True,8.452193260192871,8.452691316604614,-1,0,bytearray(b'\x9c\x17%\x00\x89\x00|\x9c'),None
13915,10,read_temp_torque_speed_encoder,False,8.452815771102905,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13916,10,read_temp_torque_speed_encoder,True,8.452815771102905,8.453321695327759,-1,0,bytearray(b'\x9c\x17!\x00\x97\x00\x8d\x9c'),None
13917,10,multiturn_speed_limit_pos_ctrl,False,8.454653263092041,-1.0,0,-1,bytearray(b'\xa4\x00H]*\xe3\x00\x00'),None
13918,10,multiturn_speed_limit_pos_ctrl,True,8.454653263092041,8.455189228057861,-1,0,bytearray(b'\xa4\x17\x15\x00\x89\x00\xbc\x9c'),None
13919,10,read_multiturn_pos,False,8.4552743434906,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13920,10,read_multiturn_pos,True,8.4552743434906,8.455840349197388,-1,0,bytearray(b'\x92\xbe\xe2\x00\x00\x00\x00\x00'),None
13921,10,read_temp_torque_speed_encoder,False,8.455977201461792,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13922,10,read_temp_torque_speed_encoder,True,8.455977201461792,8.4564049243927,-1,0,bytearray(b'\x9c\x17$\x00x\x00\xd8\x9c'),None
13923,10,read_temp_torque_speed_encoder,False,8.45653247833252,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13924,10,read_temp_torque_speed_encoder,True,8.45653247833252,8.457066059112549,-1,0,bytearray(b'\x9c\x17(\x00{\x00\xe6\x9c'),None
13925,10,read_temp_torque_speed_encoder,False,8.457188844680786,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13926,10,read_temp_torque_speed_encoder,True,8.457188844680786,8.457693338394165,-1,0,bytearray(b'\x9c\x17&\x00\x81\x00\xf4\x9c'),None
13927,10,read_temp_torque_speed_encoder,False,8.457820653915405,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13928,10,read_temp_torque_speed_encoder,True,8.457820653915405,8.458314657211304,-1,0,bytearray(b'\x9c\x17\x1e\x00\x94\x00\x05\x9d'),None
13929,10,multiturn_speed_limit_pos_ctrl,False,8.459753274917603,-1.0,0,-1,bytearray(b'\xa4\x00H]h\xe3\x00\x00'),None
13930,10,multiturn_speed_limit_pos_ctrl,True,8.459753274917603,8.460155248641968,-1,0,bytearray(b'\xa4\x17\x10\x00\x94\x007\x9d'),None
13931,10,read_multiturn_pos,False,8.460219621658325,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13932,10,read_multiturn_pos,True,8.460219621658325,8.460691690444946,-1,0,bytearray(b'\x92\x01\xe3\x00\x00\x00\x00\x00'),None
13933,10,read_temp_torque_speed_encoder,False,8.46084213256836,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13934,10,read_temp_torque_speed_encoder,True,8.46084213256836,8.46130633354187,-1,0,bytearray(b'\x9c\x17#\x00\x83\x00Q\x9d'),None
13935,10,read_temp_torque_speed_encoder,False,8.461419105529785,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13936,10,read_temp_torque_speed_encoder,True,8.461419105529785,8.461947917938232,-1,0,bytearray(b'\x9c\x17 \x00{\x00_\x9d'),None
13937,10,read_temp_torque_speed_encoder,False,8.462063312530518,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13938,10,read_temp_torque_speed_encoder,True,8.462063312530518,8.462590456008911,-1,0,bytearray(b'\x9c\x17\x1d\x00\x81\x00n\x9d'),None
13939,10,read_temp_torque_speed_encoder,False,8.462677478790283,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13940,10,read_temp_torque_speed_encoder,True,8.462677478790283,8.46317982673645,-1,0,bytearray(b'\x9c\x17\x19\x00~\x00}\x9d'),None
13941,10,multiturn_speed_limit_pos_ctrl,False,8.464725255966187,-1.0,0,-1,bytearray(b'\xa4\x00H]\xa6\xe3\x00\x00'),None
13942,10,multiturn_speed_limit_pos_ctrl,True,8.464725255966187,8.465182065963745,-1,0,bytearray(b'\xa4\x17\x10\x00\x89\x00\xac\x9d'),None
13943,10,read_multiturn_pos,False,8.465226888656616,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13944,10,read_multiturn_pos,True,8.465226888656616,8.465690612792969,-1,0,bytearray(b'\x92B\xe3\x00\x00\x00\x00\x00'),None
13945,10,read_temp_torque_speed_encoder,False,8.465795516967773,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13946,10,read_temp_torque_speed_encoder,True,8.465795516967773,8.466289758682251,-1,0,bytearray(b'\x9c\x17\x1e\x00\x81\x00\xc8\x9d'),None
13947,10,read_temp_torque_speed_encoder,False,8.466372728347778,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13948,10,read_temp_torque_speed_encoder,True,8.466372728347778,8.466788053512573,-1,0,bytearray(b'\x9c\x17\x1e\x00\x83\x00\xd4\x9d'),None
13949,10,read_temp_torque_speed_encoder,False,8.466867685317993,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13950,10,read_temp_torque_speed_encoder,True,8.466867685317993,8.467284679412842,-1,0,bytearray(b'\x9c\x17\x1d\x00\x86\x00\xe0\x9d'),None
13951,10,read_temp_torque_speed_encoder,False,8.467360019683838,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13952,10,read_temp_torque_speed_encoder,True,8.467360019683838,8.467763423919678,-1,0,bytearray(b'\x9c\x17\x1b\x00\x8c\x00\xed\x9d'),None
13953,10,multiturn_speed_limit_pos_ctrl,False,8.469686031341553,-1.0,0,-1,bytearray(b'\xa4\x00H]\xe4\xe3\x00\x00'),None
13954,10,multiturn_speed_limit_pos_ctrl,True,8.469686031341553,8.470187425613403,-1,0,"bytearray(b""\xa4\x17\r\x00v\x00\'\x9e"")",None
13955,10,read_multiturn_pos,False,8.470232486724854,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13956,10,read_multiturn_pos,True,8.470232486724854,8.47068977355957,-1,0,bytearray(b'\x92\x84\xe3\x00\x00\x00\x00\x00'),None
13957,10,read_temp_torque_speed_encoder,False,8.470781803131104,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13958,10,read_temp_torque_speed_encoder,True,8.470781803131104,8.471312999725342,-1,0,bytearray(b'\x9c\x17\x1f\x00{\x00@\x9e'),None
13959,10,read_temp_torque_speed_encoder,False,8.47139596939087,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13960,10,read_temp_torque_speed_encoder,True,8.47139596939087,8.471912384033203,-1,0,bytearray(b'\x9c\x17\x17\x00~\x00O\x9e'),None
13961,10,read_temp_torque_speed_encoder,False,8.47198486328125,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13962,10,read_temp_torque_speed_encoder,True,8.47198486328125,8.47240424156189,-1,0,bytearray(b'\x9c\x17\x11\x00\x86\x00[\x9e'),None
13963,10,read_temp_torque_speed_encoder,False,8.472480058670044,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13964,10,read_temp_torque_speed_encoder,True,8.472480058670044,8.472914218902588,-1,0,bytearray(b'\x9c\x17\x0f\x00\x89\x00g\x9e'),None
13965,10,multiturn_speed_limit_pos_ctrl,False,8.474655628204346,-1.0,0,-1,"bytearray(b'\xa4\x00H]""\xe4\x00\x00')",None
13966,10,multiturn_speed_limit_pos_ctrl,True,8.474655628204346,8.475154161453247,-1,0,bytearray(b'\xa4\x17\t\x00\x81\x00\xa0\x9e'),None
13967,10,read_multiturn_pos,False,8.475197076797485,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13968,10,read_multiturn_pos,True,8.475197076797485,8.475690364837646,-1,0,bytearray(b'\x92\xc7\xe3\x00\x00\x00\x00\x00'),None
13969,10,read_temp_torque_speed_encoder,False,8.475791454315186,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13970,10,read_temp_torque_speed_encoder,True,8.475791454315186,8.476323366165161,-1,0,bytearray(b'\x9c\x17\x14\x00x\x00\xb8\x9e'),None
13971,10,read_temp_torque_speed_encoder,False,8.476404666900635,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13972,10,read_temp_torque_speed_encoder,True,8.476404666900635,8.476913690567017,-1,0,bytearray(b'\x9c\x17\x14\x00s\x00\xc6\x9e'),None
13973,10,read_temp_torque_speed_encoder,False,8.47706651687622,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13974,10,read_temp_torque_speed_encoder,True,8.47706651687622,8.477558851242065,-1,0,bytearray(b'\x9c\x17\x0e\x00v\x00\xd4\x9e'),None
13975,10,read_temp_torque_speed_encoder,False,8.477691888809204,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13976,10,read_temp_torque_speed_encoder,True,8.477691888809204,8.478155374526978,-1,0,bytearray(b'\x9c\x17\x0e\x00v\x00\xe1\x9e'),None
13977,10,multiturn_speed_limit_pos_ctrl,False,8.479641437530518,-1.0,0,-1,bytearray(b'\xa4\x00H]`\xe4\x00\x00'),None
13978,10,multiturn_speed_limit_pos_ctrl,True,8.479641437530518,8.480153322219849,-1,0,bytearray(b'\xa4\x17\x06\x00\x86\x00\x12\x9f'),None
13979,10,read_multiturn_pos,False,8.480240821838379,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13980,10,read_multiturn_pos,True,8.480240821838379,8.480657815933228,-1,0,bytearray(b'\x92\x06\xe4\x00\x00\x00\x00\x00'),None
13981,10,read_temp_torque_speed_encoder,False,8.480814695358276,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13982,10,read_temp_torque_speed_encoder,True,8.480814695358276,8.481266260147095,-1,0,bytearray(b'\x9c\x17\x11\x00\x83\x00.\x9f'),None
13983,10,read_temp_torque_speed_encoder,False,8.48140001296997,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13984,10,read_temp_torque_speed_encoder,True,8.48140001296997,8.481947183609009,-1,0,bytearray(b'\x9c\x17\x0c\x00\x81\x00=\x9f'),None
13985,10,read_temp_torque_speed_encoder,False,8.48207139968872,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13986,10,read_temp_torque_speed_encoder,True,8.48207139968872,8.482590436935425,-1,0,bytearray(b'\x9c\x17\x08\x00\x86\x00L\x9f'),None
13987,10,read_temp_torque_speed_encoder,False,8.482717990875244,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13988,10,read_temp_torque_speed_encoder,True,8.482717990875244,8.483178615570068,-1,0,bytearray(b'\x9c\x17\x06\x00\x8c\x00\\\x9f'),None
13989,10,multiturn_speed_limit_pos_ctrl,False,8.484620094299316,-1.0,0,-1,bytearray(b'\xa4\x00H]\x9d\xe4\x00\x00'),None
13990,10,multiturn_speed_limit_pos_ctrl,True,8.484620094299316,8.485178709030151,-1,0,bytearray(b'\xa4\x17\x00\x00s\x00\x8b\x9f'),None
13991,10,read_multiturn_pos,False,8.48526644706726,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13992,10,read_multiturn_pos,True,8.48526644706726,8.485790729522705,-1,0,bytearray(b'\x92J\xe4\x00\x00\x00\x00\x00'),None
13993,10,read_temp_torque_speed_encoder,False,8.485962152481079,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13994,10,read_temp_torque_speed_encoder,True,8.485962152481079,8.486387014389038,-1,0,bytearray(b'\x9c\x17\n\x00\x81\x00\xa8\x9f'),None
13995,10,read_temp_torque_speed_encoder,False,8.486515998840332,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13996,10,read_temp_torque_speed_encoder,True,8.486515998840332,8.487014293670654,-1,0,bytearray(b'\x9c\x17\x07\x00{\x00\xb6\x9f'),None
13997,10,read_temp_torque_speed_encoder,False,8.48714017868042,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13998,10,read_temp_torque_speed_encoder,True,8.48714017868042,8.487666606903076,-1,0,bytearray(b'\x9c\x17\x03\x00{\x00\xc4\x9f'),None
13999,10,read_temp_torque_speed_encoder,False,8.487793684005737,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14000,10,read_temp_torque_speed_encoder,True,8.487793684005737,8.488301277160645,-1,0,bytearray(b'\x9c\x17\n\x00s\x00\xd2\x9f'),None
14001,10,multiturn_speed_limit_pos_ctrl,False,8.489620447158813,-1.0,0,-1,bytearray(b'\xa4\x00H]\xdb\xe4\x00\x00'),None
14002,10,multiturn_speed_limit_pos_ctrl,True,8.489620447158813,8.490180969238281,-1,0,bytearray(b'\xa4\x17\x02\x00p\x00\xf8\x9f'),None
14003,10,read_multiturn_pos,False,8.4902663230896,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
14004,10,read_multiturn_pos,True,8.4902663230896,8.49081540107727,-1,0,bytearray(b'\x92\x84\xe4\x00\x00\x00\x00\x00'),None
14005,10,read_temp_torque_speed_encoder,False,8.49095892906189,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14006,10,read_temp_torque_speed_encoder,True,8.49095892906189,8.491407632827759,-1,0,bytearray(b'\x9c\x17\x0e\x00b\x00\x0f\xa0'),None
14007,10,read_temp_torque_speed_encoder,False,8.491530418395996,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14008,10,read_temp_torque_speed_encoder,True,8.491530418395996,8.49202847480774,-1,0,bytearray(b'\x9c\x17\x0c\x00b\x00\x1a\xa0'),None
14009,10,read_temp_torque_speed_encoder,False,8.492156505584717,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14010,10,read_temp_torque_speed_encoder,True,8.492156505584717,8.492791652679443,-1,0,bytearray(b'\x9c\x17\x0e\x00`\x00%\xa0'),None
14011,10,read_temp_torque_speed_encoder,False,8.492948055267334,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14012,10,read_temp_torque_speed_encoder,True,8.492948055267334,8.493422508239746,-1,0,bytearray(b'\x9c\x17\x10\x00W\x001\xa0'),None
14013,10,multiturn_speed_limit_pos_ctrl,False,8.494627475738525,-1.0,0,-1,bytearray(b'\xa4\x00H]\x19\xe5\x00\x00'),None
14014,10,multiturn_speed_limit_pos_ctrl,True,8.494627475738525,8.495145559310913,-1,0,bytearray(b'\xa4\x17\n\x00`\x00P\xa0'),None
14015,10,read_multiturn_pos,False,8.495240211486816,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
14016,10,read_multiturn_pos,True,8.495240211486816,8.495814561843872,-1,0,bytearray(b'\x92\xb4\xe4\x00\x00\x00\x00\x00'),None
14017,10,read_temp_torque_speed_encoder,False,8.495991706848145,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14018,10,read_temp_torque_speed_encoder,True,8.495991706848145,8.49655795097351,-1,0,bytearray(b'\x9c\x17\x16\x00]\x00h\xa0'),None
14019,10,read_temp_torque_speed_encoder,False,8.496700286865234,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14020,10,read_temp_torque_speed_encoder,True,8.496700286865234,8.497164964675903,-1,0,bytearray(b'\x9c\x17\x17\x00k\x00u\xa0'),None
14021,10,read_temp_torque_speed_encoder,False,8.49726390838623,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14022,10,read_temp_torque_speed_encoder,True,8.49726390838623,8.49778127670288,-1,0,bytearray(b'\x9c\x17\x1a\x00m\x00\x81\xa0'),None
14023,10,read_temp_torque_speed_encoder,False,8.497920751571655,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14024,10,read_temp_torque_speed_encoder,True,8.497920751571655,8.498371362686157,-1,0,bytearray(b'\x9c\x17\x16\x00m\x00\x8e\xa0'),None
14025,10,multiturn_speed_limit_pos_ctrl,False,8.499584436416626,-1.0,0,-1,bytearray(b'\xa4\x00H]W\xe5\x00\x00'),None
14026,10,multiturn_speed_limit_pos_ctrl,True,8.499584436416626,8.500008821487427,-1,0,bytearray(b'\xa4\x17\x0e\x00v\x00\xb0\xa0'),None
14027,10,read_multiturn_pos,False,8.500093698501587,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
14028,10,read_multiturn_pos,True,8.500093698501587,8.500555753707886,-1,0,bytearray(b'\x92\xe9\xe4\x00\x00\x00\x00\x00'),None
14029,10,read_temp_torque_speed_encoder,False,8.500699996948242,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14030,10,read_temp_torque_speed_encoder,True,8.500699996948242,8.501123189926147,-1,0,bytearray(b'\x9c\x17\x1b\x00s\x00\xc8\xa0'),None
14031,10,read_temp_torque_speed_encoder,False,8.501248359680176,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14032,10,read_temp_torque_speed_encoder,True,8.501248359680176,8.501755952835083,-1,0,"bytearray(b'\x9c\x17""\x00s\x00\xd5\xa0')",None
14033,10,read_temp_torque_speed_encoder,False,8.501887559890747,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14034,10,read_temp_torque_speed_encoder,True,8.501887559890747,8.502385377883911,-1,0,bytearray(b'\x9c\x17\x1e\x00m\x00\xe1\xa0'),None
14035,10,read_temp_torque_speed_encoder,False,8.50251293182373,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14036,10,read_temp_torque_speed_encoder,True,8.50251293182373,8.50301480293274,-1,0,bytearray(b'\x9c\x17\x1a\x00x\x00\xf0\xa0'),None
14037,10,multiturn_speed_limit_pos_ctrl,False,8.504586696624756,-1.0,0,-1,bytearray(b'\xa4\x00H]\x95\xe5\x00\x00'),None
14038,10,multiturn_speed_limit_pos_ctrl,True,8.504586696624756,8.505014896392822,-1,0,bytearray(b'\xa4\x17\x0b\x00\x86\x00!\xa1'),None
14039,10,read_multiturn_pos,False,8.50510048866272,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
14040,10,read_multiturn_pos,True,8.50510048866272,8.505555868148804,-1,0,"bytearray(b""\x92\'\xe5\x00\x00\x00\x00\x00"")",None
14041,10,read_temp_torque_speed_encoder,False,8.50569772720337,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14042,10,read_temp_torque_speed_encoder,True,8.50569772720337,8.50612211227417,-1,0,bytearray(b'\x9c\x17\x1f\x00{\x00:\xa1'),None
14043,10,read_temp_torque_speed_encoder,False,8.506248950958252,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14044,10,read_temp_torque_speed_encoder,True,8.506248950958252,8.50675630569458,-1,0,bytearray(b'\x9c\x17#\x00{\x00H\xa1'),None
14045,10,read_temp_torque_speed_encoder,False,8.5068838596344,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14046,10,read_temp_torque_speed_encoder,True,8.5068838596344,8.507384300231934,-1,0,bytearray(b'\x9c\x17\x1e\x00x\x00V\xa1'),None
14047,10,read_temp_torque_speed_encoder,False,8.507513999938965,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14048,10,read_temp_torque_speed_encoder,True,8.507513999938965,8.508014678955078,-1,0,bytearray(b'\x9c\x17\x17\x00\x83\x00e\xa1'),None
14049,10,multiturn_speed_limit_pos_ctrl,False,8.509555339813232,-1.0,0,-1,bytearray(b'\xa4\x00H]\xd3\xe5\x00\x00'),None
14050,10,multiturn_speed_limit_pos_ctrl,True,8.509555339813232,8.510049104690552,-1,0,bytearray(b'\xa4\x17\x11\x00s\x00\x94\xa1'),None
14051,10,read_multiturn_pos,False,8.51015830039978,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
14052,10,read_multiturn_pos,True,8.51015830039978,8.51063323020935,-1,0,bytearray(b'\x92g\xe5\x00\x00\x00\x00\x00'),None
14053,10,read_temp_torque_speed_encoder,False,8.510854721069336,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14054,10,read_temp_torque_speed_encoder,True,8.510854721069336,8.511429786682129,-1,0,"bytearray(b'\x9c\x17""\x00x\x00\xb2\xa1')",None
14055,10,read_temp_torque_speed_encoder,False,8.511604309082031,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14056,10,read_temp_torque_speed_encoder,True,8.511604309082031,8.512173891067505,-1,0,bytearray(b'\x9c\x17\x17\x00\x81\x00\xc4\xa1'),None
14057,10,read_temp_torque_speed_encoder,False,8.51230788230896,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14058,10,read_temp_torque_speed_encoder,True,8.51230788230896,8.512799739837646,-1,0,bytearray(b'\x9c\x17\x1f\x00\x83\x00\xd4\xa1'),None
14059,10,read_temp_torque_speed_encoder,False,8.512929439544678,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14060,10,read_temp_torque_speed_encoder,True,8.512929439544678,8.513412475585938,-1,0,bytearray(b'\x9c\x17\x17\x00\x8e\x00\xe3\xa1'),None
14061,10,multiturn_speed_limit_pos_ctrl,False,8.51455307006836,-1.0,0,-1,bytearray(b'\xa4\x00H]\x11\xe6\x00\x00'),None
14062,10,multiturn_speed_limit_pos_ctrl,True,8.51455307006836,8.51500391960144,-1,0,bytearray(b'\xa4\x17\x10\x00\x81\x00\x0b\xa2'),None
14063,10,read_multiturn_pos,False,8.51509141921997,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
14064,10,read_multiturn_pos,True,8.51509141921997,8.515556573867798,-1,0,bytearray(b'\x92\xa7\xe5\x00\x00\x00\x00\x00'),None
14065,10,read_temp_torque_speed_encoder,False,8.515705347061157,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14066,10,read_temp_torque_speed_encoder,True,8.515705347061157,8.516129732131958,-1,0,bytearray(b'\x9c\x17\x1f\x00x\x00$\xa2'),None
14067,10,read_temp_torque_speed_encoder,False,8.516244173049927,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14068,10,read_temp_torque_speed_encoder,True,8.516244173049927,8.516796827316284,-1,0,bytearray(b'\x9c\x17$\x00v\x001\xa2'),None
14069,10,read_temp_torque_speed_encoder,False,8.516901969909668,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14070,10,read_temp_torque_speed_encoder,True,8.516901969909668,8.517421245574951,-1,0,bytearray(b'\x9c\x17 \x00k\x00=\xa2'),None
14071,10,read_temp_torque_speed_encoder,False,8.517521619796753,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
14072,10,read_temp_torque_speed_encoder,True,8.517521619796753,8.517997026443481,-1,0,bytearray(b'\x9c\x17\x1d\x00s\x00J\xa2'),None
