,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
4005,321,False,56.14301085472107,-1.0,1,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4006,321,True,56.14301085472107,56.13289022445679,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
4007,321,False,56.14464735984802,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4008,321,True,56.14464735984802,56.145142793655396,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf0\xff\x879')
4009,321,False,56.146069049835205,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4010,321,True,56.146069049835205,56.146639347076416,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4011,321,False,56.1495304107666,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4012,321,True,56.1495304107666,56.150017738342285,-1,0,bytearray(b'\x9c\x16\x07\x00\x05\x00\x889')
4013,321,False,56.16263127326965,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4014,321,True,56.16263127326965,56.16311740875244,-1,0,bytearray(b'\xa4\x16\x0b\x00\xf0\xff\x879')
4015,321,False,56.16492486000061,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4016,321,True,56.16492486000061,56.16538381576538,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4017,321,False,56.166271448135376,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4018,321,True,56.166271448135376,56.1667537689209,-1,0,bytearray(b'\x9c\x16\x02\x00\x01\x00\x889')
4019,321,False,56.168246030807495,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4020,321,True,56.168246030807495,56.168757915496826,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
4021,321,False,56.16994118690491,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4022,321,True,56.16994118690491,56.17051577568054,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4023,321,False,56.17133855819702,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4024,321,True,56.17133855819702,56.171863079071045,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
4025,321,False,56.17260265350342,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4026,321,True,56.17260265350342,56.17311716079712,-1,0,bytearray(b'\xa4\x16\x0b\x00\xf0\xff\x879')
4027,321,False,56.1738760471344,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4028,321,True,56.1738760471344,56.174370765686035,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4029,321,False,56.17513704299927,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4030,321,True,56.17513704299927,56.17561960220337,-1,0,bytearray(b'\x9c\x16\xff\xff\x10\x00\x889')
4031,321,False,56.17629289627075,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4032,321,True,56.17629289627075,56.17674970626831,-1,0,bytearray(b'\xa4\x16\xff\xff\x04\x00\x889')
4033,321,False,56.177499771118164,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4034,321,True,56.177499771118164,56.17799234390259,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4035,321,False,56.178866386413574,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4036,321,True,56.178866386413574,56.17937350273132,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x889')
4037,321,False,56.18020939826965,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4038,321,True,56.18020939826965,56.180872678756714,-1,0,bytearray(b'\xa4\x16\x0b\x00\xf0\xff\x879')
4039,321,False,56.181668758392334,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4040,321,True,56.181668758392334,56.182143449783325,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4041,321,False,56.18400502204895,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4042,321,True,56.18400502204895,56.18449282646179,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x889')
4043,321,False,56.18530511856079,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4044,321,True,56.18530511856079,56.18576622009277,-1,0,bytearray(b'\xa4\x16\xfe\xff\x10\x00\x889')
4045,321,False,56.18648982048035,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4046,321,True,56.18648982048035,56.186991691589355,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4047,321,False,56.187700271606445,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4048,321,True,56.187700271606445,56.18824219703674,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
4049,321,False,56.1890914440155,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4050,321,True,56.1890914440155,56.189624309539795,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf0\xff\x879')
4051,321,False,56.1903030872345,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4052,321,True,56.1903030872345,56.190752267837524,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4053,321,False,56.19141864776611,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4054,321,True,56.19141864776611,56.191866397857666,-1,0,bytearray(b'\x9c\x16\x03\x00\x00\x00\x879')
4055,321,False,56.19253587722778,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4056,321,True,56.19253587722778,56.192991733551025,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
4057,321,False,56.19369077682495,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4058,321,True,56.19369077682495,56.19414258003235,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4059,321,False,56.19481325149536,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4060,321,True,56.19481325149536,56.19524812698364,-1,0,bytearray(b'\x9c\x16\xfc\xff\x10\x00\x889')
4061,321,False,56.196048736572266,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4062,321,True,56.196048736572266,56.19650435447693,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x889')
4063,321,False,56.19723868370056,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4064,321,True,56.19723868370056,56.19775867462158,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4065,321,False,56.1986243724823,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4066,321,True,56.1986243724823,56.199116230010986,-1,0,bytearray(b'\x9c\x16\r\x00\xf0\xff\x879')
4067,321,False,56.199912548065186,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4068,321,True,56.199912548065186,56.20034909248352,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
4069,321,False,56.201253175735474,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4070,321,True,56.201253175735474,56.20175504684448,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4071,321,False,56.20244860649109,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4072,321,True,56.20244860649109,56.20287013053894,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
4073,321,False,56.20358753204346,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4074,321,True,56.20358753204346,56.20414853096008,-1,0,bytearray(b'\xa4\x16\xfd\xff\x10\x00\x889')
4075,321,False,56.20484209060669,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4076,321,True,56.20484209060669,56.20537328720093,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4077,321,False,56.206074237823486,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4078,321,True,56.206074237823486,56.206624269485474,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
4079,321,False,56.20727515220642,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4080,321,True,56.20727515220642,56.20775556564331,-1,0,bytearray(b'\xa4\x16\x01\x00\xff\xff\x879')
4081,321,False,56.20846343040466,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4082,321,True,56.20846343040466,56.20902419090271,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4083,321,False,56.20981955528259,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4084,321,True,56.20981955528259,56.21022272109985,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
4085,321,False,56.210906982421875,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4086,321,True,56.210906982421875,56.211374044418335,-1,0,bytearray(b'\xa4\x16\x0c\x00\x00\x00\x879')
4087,321,False,56.212138652801514,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4088,321,True,56.212138652801514,56.21265172958374,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4089,321,False,56.21343660354614,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4090,321,True,56.21343660354614,56.213862895965576,-1,0,bytearray(b'\x9c\x16\x04\x00\r\x00\x889')
4091,321,False,56.21468997001648,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4092,321,True,56.21468997001648,56.21524143218994,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
4093,321,False,56.21593618392944,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4094,321,True,56.21593618392944,56.216362714767456,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4095,321,False,56.21733903884888,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4096,321,True,56.21733903884888,56.217896938323975,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf0\xff\x879')
4097,321,False,56.218629121780396,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4098,321,True,56.218629121780396,56.21911597251892,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x879')
4099,321,False,56.21979522705078,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4100,321,True,56.21979522705078,56.22027397155762,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4101,321,False,56.22090697288513,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4102,321,True,56.22090697288513,56.22134852409363,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
4103,321,False,56.222009897232056,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4104,321,True,56.222009897232056,56.22252821922302,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x879')
4105,321,False,56.22316265106201,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4106,321,True,56.22316265106201,56.22361731529236,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4107,321,False,56.22427725791931,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4108,321,True,56.22427725791931,56.2247633934021,-1,0,bytearray(b'\x9c\x16\x03\x00\x00\x00\x879')
4109,321,False,56.225539684295654,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4110,321,True,56.225539684295654,56.22602605819702,-1,0,bytearray(b'\xa4\x16\x0c\x00\x00\x00\x879')
4111,321,False,56.226661682128906,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4112,321,True,56.226661682128906,56.22711658477783,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4113,321,False,56.227790117263794,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4114,321,True,56.227790117263794,56.22821569442749,-1,0,bytearray(b'\x9c\x16\x0c\x00\x00\x00\x879')
4115,321,False,56.228917837142944,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4116,321,True,56.228917837142944,56.2293860912323,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
4117,321,False,56.23011016845703,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4118,321,True,56.23011016845703,56.23059892654419,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4119,321,False,56.23132681846619,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4120,321,True,56.23132681846619,56.23183822631836,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
4121,321,False,56.23254728317261,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4122,321,True,56.23254728317261,56.232991218566895,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
4123,321,False,56.23373222351074,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4124,321,True,56.23373222351074,56.23424291610718,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4125,321,False,56.235007762908936,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4126,321,True,56.235007762908936,56.235480546951294,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
4127,321,False,56.23616862297058,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4128,321,True,56.23616862297058,56.236637353897095,-1,0,bytearray(b'\xa4\x16\x00\x00\x02\x00\x889')
4129,321,False,56.237282514572144,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4130,321,True,56.237282514572144,56.237732887268066,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4131,321,False,56.23838949203491,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4132,321,True,56.23838949203491,56.238837242126465,-1,0,bytearray(b'\x9c\x16\x0c\x00\xf7\xff\x879')
4133,321,False,56.2394859790802,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4134,321,True,56.2394859790802,56.24002385139465,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf3\xff\x879')
4135,321,False,56.24069428443909,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4136,321,True,56.24069428443909,56.24125027656555,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4137,321,False,56.241889238357544,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4138,321,True,56.241889238357544,56.242348432540894,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
4139,321,False,56.24298119544983,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4140,321,True,56.24298119544983,56.24347686767578,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
4141,321,False,56.2442524433136,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4142,321,True,56.2442524433136,56.24474096298218,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4143,321,False,56.245569944381714,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4144,321,True,56.245569944381714,56.246089935302734,-1,0,bytearray(b'\x9c\x16\xfc\xff\x05\x00\x889')
4145,321,False,56.2469117641449,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4146,321,True,56.2469117641449,56.24735450744629,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x889')
4147,321,False,56.248088359832764,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4148,321,True,56.248088359832764,56.2486310005188,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4149,321,False,56.249414682388306,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4150,321,True,56.249414682388306,56.24988007545471,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
4151,321,False,56.25062870979309,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4152,321,True,56.25062870979309,56.25112581253052,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
4153,321,False,56.251776695251465,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4154,321,True,56.251776695251465,56.252240896224976,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4155,321,False,56.2529137134552,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4156,321,True,56.2529137134552,56.25334906578064,-1,0,bytearray(b'\x9c\x16\x06\x00\x00\x00\x889')
4157,321,False,56.254027128219604,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4158,321,True,56.254027128219604,56.254478931427,-1,0,bytearray(b'\xa4\x16\x04\x00\x10\x00\x889')
4159,321,False,56.25517988204956,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4160,321,True,56.25517988204956,56.25573205947876,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4161,321,False,56.256572246551514,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4162,321,True,56.256572246551514,56.25709342956543,-1,0,bytearray(b'\x9c\x16\x07\x00\xf7\xff\x879')
4163,321,False,56.257779121398926,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4164,321,True,56.257779121398926,56.25822377204895,-1,0,bytearray(b'\xa4\x16\n\x00\xf3\xff\x879')
4165,321,False,56.258909702301025,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4166,321,True,56.258909702301025,56.259350538253784,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4167,321,False,56.26005005836487,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4168,321,True,56.26005005836487,56.260475397109985,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
4169,321,False,56.26127481460571,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4170,321,True,56.26127481460571,56.261725425720215,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
4171,321,False,56.26241588592529,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4172,321,True,56.26241588592529,56.26295208930969,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4173,321,False,56.26379179954529,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4174,321,True,56.26379179954529,56.26422047615051,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x889')
4175,321,False,56.26504421234131,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4176,321,True,56.26504421234131,56.26559281349182,-1,0,bytearray(b'\xa4\x16\xff\xff\x00\x00\x889')
4177,321,False,56.266324520111084,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4178,321,True,56.266324520111084,56.26685571670532,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4179,321,False,56.2675142288208,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4180,321,True,56.2675142288208,56.26799035072327,-1,0,bytearray(b'\x9c\x16\n\x00\xf6\xff\x879')
4181,321,False,56.2687566280365,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4182,321,True,56.2687566280365,56.26921606063843,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
4183,321,False,56.26992869377136,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4184,321,True,56.26992869377136,56.270480155944824,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4185,321,False,56.27127814292908,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4186,321,True,56.27127814292908,56.27170491218567,-1,0,bytearray(b'\x9c\x16\x05\x00\x10\x00\x889')
4187,321,False,56.27237844467163,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4188,321,True,56.27237844467163,56.27282977104187,-1,0,bytearray(b'\xa4\x16\x07\x00\x04\x00\x889')
4189,321,False,56.273547410964966,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4190,321,True,56.273547410964966,56.27399134635925,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4191,321,False,56.274770975112915,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4192,321,True,56.274770975112915,56.27521634101868,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
4193,321,False,56.276001930236816,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4194,321,True,56.276001930236816,56.276455879211426,-1,0,bytearray(b'\xa4\x16\r\x00\xf0\xff\x879')
4195,321,False,56.27713966369629,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4196,321,True,56.27713966369629,56.277587890625,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4197,321,False,56.27825927734375,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4198,321,True,56.27825927734375,56.278706073760986,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
4199,321,False,56.279362201690674,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4200,321,True,56.279362201690674,56.27984428405762,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
4201,321,False,56.280563831329346,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4202,321,True,56.280563831329346,56.28109169006348,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4203,321,False,56.281896352767944,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4204,321,True,56.281896352767944,56.28247308731079,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
4205,321,False,56.28321599960327,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4206,321,True,56.28321599960327,56.28371453285217,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
4207,321,False,56.284470319747925,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4208,321,True,56.284470319747925,56.28502869606018,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4209,321,False,56.28581738471985,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4210,321,True,56.28581738471985,56.28635597229004,-1,0,bytearray(b'\x9c\x16\x03\x00\x00\x00\x879')
4211,321,False,56.28711819648743,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4212,321,True,56.28711819648743,56.28757286071777,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
4213,321,False,56.28832745552063,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4214,321,True,56.28832745552063,56.28887152671814,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4215,321,False,56.28969717025757,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4216,321,True,56.28969717025757,56.29024958610535,-1,0,bytearray(b'\x9c\x16\x01\x00\x04\x00\x889')
4217,321,False,56.29102945327759,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4218,321,True,56.29102945327759,56.291491985321045,-1,0,bytearray(b'\xa4\x16\x05\x00\x0f\x00\x889')
4219,321,False,56.2921986579895,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4220,321,True,56.2921986579895,56.29274082183838,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4221,321,False,56.2935676574707,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4222,321,True,56.2935676574707,56.29409074783325,-1,0,bytearray(b'\x9c\x16\x00\x00\xfe\xff\x879')
4223,321,False,56.29478454589844,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4224,321,True,56.29478454589844,56.29525065422058,-1,0,bytearray(b'\xa4\x16\r\x00\xf0\xff\x879')
4225,321,False,56.29591178894043,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4226,321,True,56.29591178894043,56.296449184417725,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
4227,321,False,56.29732823371887,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4228,321,True,56.29732823371887,56.297818422317505,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
4229,321,False,56.29866886138916,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4230,321,True,56.29866886138916,56.29921507835388,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
4231,321,False,56.299917221069336,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4232,321,True,56.299917221069336,56.300511837005615,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4233,321,False,56.30131006240845,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4234,321,True,56.30131006240845,56.301838397979736,-1,0,bytearray(b'\x9c\x16\x06\x00\x04\x00\x889')
4235,321,False,56.302645206451416,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4236,321,True,56.302645206451416,56.3030903339386,-1,0,bytearray(b'\xa4\x16\xff\xff\x00\x00\x889')
4237,321,False,56.3037748336792,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4238,321,True,56.3037748336792,56.30423092842102,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
