,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
3740,321,True,9.32480645179749,9.32534718513489,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3741,321,False,9.32615661621094,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001350164413452
3742,321,True,9.32615661621094,9.32668709754944,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3743,321,False,9.32740378379822,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00124716758728
3744,321,True,9.32740378379822,9.32796359062195,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3745,321,False,9.32866930961609,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001265525817871
3746,321,True,9.32866930961609,9.32919216156006,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3747,321,False,9.32990431785584,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001235008239746
3748,321,True,9.32990431785584,9.33043789863586,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3749,321,False,9.33112740516663,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001223087310791
3750,321,True,9.33112740516663,9.33156108856201,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3751,321,False,9.33228850364685,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001161098480225
3752,321,True,9.33228850364685,9.3327944278717,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3753,321,False,9.33355569839478,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001267194747925
3754,321,True,9.33355569839478,9.33404541015625,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3755,321,False,9.33473348617554,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001177787780762
3756,321,True,9.33473348617554,9.33518981933594,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3757,321,False,9.33589935302734,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001165866851807
3758,321,True,9.33589935302734,9.33643674850464,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3759,321,False,9.3371114730835,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001212120056152
3760,321,True,9.3371114730835,9.33756232261658,-1,0,bytearray(b'\x9c\x16\xe7\xff\x00\x00|9'),0
3761,321,False,9.33820056915283,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001089096069336
3762,321,True,9.33820056915283,9.33866858482361,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3763,321,False,9.33926630020142,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001065731048584
3764,321,True,9.33926630020142,9.33981943130493,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3765,321,False,9.34047794342041,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001211643218994
3766,321,True,9.34047794342041,9.34092736244202,-1,0,bytearray(b'\x9c\x16\xea\xff\x00\x00|9'),0
3767,321,False,9.34157466888428,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001096725463867
3768,321,True,9.34157466888428,9.34204912185669,-1,0,bytearray(b'\xa4\x16\xe7\xff\x00\x00|9'),0
3769,321,False,9.34260034561157,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001025676727295
3770,321,True,9.34260034561157,9.34304714202881,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3771,321,False,9.34374022483826,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001139879226685
3772,321,True,9.34374022483826,9.34416508674622,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
3773,321,False,9.34483075141907,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001090526580811
3774,321,True,9.34483075141907,9.34530162811279,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3775,321,False,9.34597420692444,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001143455505371
3776,321,True,9.34597420692444,9.34643626213074,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3777,321,False,9.3470892906189,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001115083694458
3778,321,True,9.3470892906189,9.34753775596619,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
3779,321,False,9.34821367263794,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001124382019043
3780,321,True,9.34821367263794,9.34866666793823,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3781,321,False,9.34923672676086,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001023054122925
3782,321,True,9.34923672676086,9.34966731071472,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3783,321,False,9.35038328170776,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001146554946899
3784,321,True,9.35038328170776,9.35091400146484,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3785,321,False,9.35160183906555,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001218557357788
3786,321,True,9.35160183906555,9.35203289985657,-1,0,bytearray(b'\xa4\x16\xe7\xff\x00\x00|9'),0
3787,321,False,9.3526496887207,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001047849655151
3788,321,True,9.3526496887207,9.35317707061768,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3789,321,False,9.3538658618927,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001216173171997
3790,321,True,9.3538658618927,9.35429072380066,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3791,321,False,9.35493612289429,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001070261001587
3792,321,True,9.35493612289429,9.35541105270386,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3793,321,False,9.35597968101501,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001043558120728
3794,321,True,9.35597968101501,9.35643625259399,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3795,321,False,9.35711097717285,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001131296157837
3796,321,True,9.35711097717285,9.35756301879883,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3797,321,False,9.35819888114929,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00108790397644
3798,321,True,9.35819888114929,9.35866641998291,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3799,321,False,9.35922265052795,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001023769378662
3800,321,True,9.35922265052795,9.35966777801514,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3801,321,False,9.36033535003662,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001112699508667
3802,321,True,9.36033535003662,9.36080956459045,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3803,321,False,9.36144757270813,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001112222671509
3804,321,True,9.36144757270813,9.36191868782043,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3805,321,False,9.36247968673706,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001032114028931
3806,321,True,9.36247968673706,9.36293292045593,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3807,321,False,9.36359715461731,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001117467880249
3808,321,True,9.36359715461731,9.36405181884766,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3809,321,False,9.3647038936615,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001106739044189
3810,321,True,9.3647038936615,9.36518359184265,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3811,321,False,9.36584687232971,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001142978668213
3812,321,True,9.36584687232971,9.36629581451416,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3813,321,False,9.36845374107361,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.002606868743896
3814,321,True,9.36845374107361,9.36904907226563,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3815,321,False,9.36991953849793,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001465797424316
3816,321,True,9.36991953849793,9.37041234970093,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3817,321,False,9.37121152877808,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001291990280151
3818,321,False,9.38208317756653,-1,1,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.010871648788452
3819,321,True,9.38208317756653,9.37167119979858,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3820,321,False,9.39358520507813,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.011502027511597
3821,321,True,9.39358520507813,9.39405226707459,-1,1,bytearray(b'\x9c\x16\xe7\xff\x00\x00|9'),0
3822,321,False,9.39485645294189,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00127124786377
3823,321,True,9.39485645294189,9.39529252052307,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3824,321,False,9.39606094360352,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001204490661621
3825,321,True,9.39606094360352,9.3965380191803,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3826,321,False,9.39739561080933,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001334667205811
3827,321,True,9.39739561080933,9.39790892601013,-1,0,bytearray(b'\x9c\x16\xe7\xff\x00\x00|9'),0
3828,321,False,9.39873194694519,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001336336135864
3829,321,True,9.39873194694519,9.39916968345642,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3830,321,False,9.39993476867676,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001202821731567
3831,321,True,9.39993476867676,9.4004123210907,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3832,321,False,9.40130591392517,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001371145248413
3833,321,True,9.40130591392517,9.40177536010742,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3834,321,False,9.40260076522827,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001294851303101
3835,321,True,9.40260076522827,9.40304017066956,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3836,321,False,9.40377426147461,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001173496246338
3837,321,True,9.40377426147461,9.40427994728088,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3838,321,False,9.40505743026733,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001283168792725
3839,321,True,9.40505743026733,9.40553736686707,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3840,321,False,9.40620875358582,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001151323318481
3841,321,True,9.40620875358582,9.4066686630249,-1,0,bytearray(b'\xa4\x16\xe8\xff\x00\x00|9'),0
3842,321,False,9.40736722946167,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001158475875855
3843,321,True,9.40736722946167,9.40792202949524,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3844,321,False,9.40860557556152,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001238346099854
3845,321,True,9.40860557556152,9.40903472900391,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3846,321,False,9.40970921516418,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001103639602661
3847,321,True,9.40970921516418,9.41016626358032,-1,0,bytearray(b'\xa4\x16\xe8\xff\x00\x00|9'),0
3848,321,False,9.4108669757843,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001157760620117
3849,321,True,9.4108669757843,9.41141366958618,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3850,321,False,9.41225385665894,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001386880874634
3851,321,True,9.41225385665894,9.41277170181274,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3852,321,False,9.41348457336426,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001230716705322
3853,321,True,9.41348457336426,9.41402196884155,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3854,321,False,9.41481018066406,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001325607299805
3855,321,True,9.41481018066406,9.41527247428894,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3856,321,False,9.41636562347412,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001555442810059
3857,321,True,9.41636562347412,9.41689491271973,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3858,321,False,9.41774702072144,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001381397247314
3859,321,True,9.41774702072144,9.41829133033752,-1,0,bytearray(b'\xa4\x16\xe7\xff\x00\x00|9'),0
3860,321,False,9.41906213760376,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001315116882324
3861,321,True,9.41906213760376,9.41953754425049,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3862,321,False,9.4204113483429,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001349210739136
3863,321,True,9.4204113483429,9.42090320587158,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3864,321,False,9.42170310020447,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001291751861572
3865,321,True,9.42170310020447,9.42216014862061,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3866,321,False,9.42284369468689,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001140594482422
3867,321,True,9.42284369468689,9.42327070236206,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3868,321,False,9.42396783828735,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001124143600464
3869,321,True,9.42396783828735,9.4244110584259,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3870,321,False,9.42506170272827,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001093864440918
3871,321,True,9.42506170272827,9.42553639411926,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3872,321,False,9.42623066902161,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001168966293335
3873,321,True,9.42623066902161,9.4266676902771,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3874,321,False,9.42750597000122,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001275300979614
3875,321,True,9.42750597000122,9.42803359031677,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3876,321,False,9.42868328094482,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001177310943604
3877,321,True,9.42868328094482,9.42913556098938,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3878,321,False,9.42986273765564,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001179456710815
3879,321,True,9.42986273765564,9.43041181564331,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3880,321,False,9.43110227584839,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001239538192749
3881,321,True,9.43110227584839,9.43154454231262,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3882,321,False,9.43221139907837,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00110912322998
3883,321,True,9.43221139907837,9.4326810836792,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3884,321,False,9.43339800834656,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001186609268188
3885,321,True,9.43339800834656,9.43391394615173,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3886,321,False,9.43479204177856,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001394033432007
3887,321,True,9.43479204177856,9.43529152870178,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3888,321,False,9.43606758117676,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001275539398193
3889,321,True,9.43606758117676,9.43651008605957,-1,0,bytearray(b'\xa4\x16\xe8\xff\x00\x00|9'),0
3890,321,False,9.43739295005798,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001325368881226
3891,321,True,9.43739295005798,9.43794178962708,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3892,321,False,9.43873882293701,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001345872879028
3893,321,True,9.43873882293701,9.43929815292358,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3894,321,False,9.44010043144226,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001361608505249
3895,321,True,9.44010043144226,9.44063782691956,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3896,321,False,9.44140934944153,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001308917999268
3897,321,True,9.44140934944153,9.44192409515381,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3898,321,False,9.44275975227356,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001350402832031
3899,321,True,9.44275975227356,9.44329524040222,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3900,321,False,9.44407534599304,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001315593719482
3901,321,True,9.44407534599304,9.4445436000824,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3902,321,False,9.44521236419678,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001137018203735
3903,321,True,9.44521236419678,9.44567847251892,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3904,321,False,9.44650173187256,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001289367675781
3905,321,True,9.44650173187256,9.44703769683838,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3906,321,False,9.4478166103363,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001314878463745
3907,321,True,9.4478166103363,9.44826579093933,-1,0,bytearray(b'\xa4\x16\xe7\xff\x00\x00|9'),0
3908,321,False,9.44897675514221,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001160144805908
3909,321,True,9.44897675514221,9.44954800605774,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3910,321,False,9.45035910606384,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001382350921631
3911,321,True,9.45035910606384,9.45090198516846,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3912,321,False,9.45170974731445,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00135064125061
3913,321,True,9.45170974731445,9.45213413238525,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3914,321,False,9.45289921760559,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001189470291138
3915,321,True,9.45289921760559,9.45341086387634,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3916,321,False,9.45429491996765,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001395702362061
3917,321,True,9.45429491996765,9.45475697517395,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00|9'),0
3918,321,False,9.45555949211121,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001264572143555
3919,321,True,9.45555949211121,9.45601558685303,-1,0,bytearray(b'\xa4\x16\xe8\xff\x00\x00|9'),0
3920,321,False,9.45677781105042,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001218318939209
3921,321,True,9.45677781105042,9.45730066299439,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3922,321,False,9.45811438560486,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001336574554443
3923,321,True,9.45811438560486,9.45863580703735,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3924,321,False,9.45946192741394,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001347541809082
3925,321,True,9.45946192741394,9.4598913192749,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3926,321,False,9.46064281463623,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00118088722229
3927,321,True,9.46064281463623,9.46119117736816,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3928,321,False,9.46195912361145,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00131630897522
3929,321,True,9.46195912361145,9.46238493919373,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3930,321,False,9.46317315101624,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001214027404785
3931,321,True,9.46317315101624,9.46364140510559,-1,0,bytearray(b'\xa4\x16\xe7\xff\x00\x00|9'),0
3932,321,False,9.46434283256531,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001169681549072
3933,321,True,9.46434283256531,9.46489810943604,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3934,321,False,9.46575593948364,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001413106918335
3935,321,True,9.46575593948364,9.46625781059265,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3936,321,False,9.46705961227417,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001303672790527
3937,321,True,9.46705961227417,9.46751093864441,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3938,321,False,9.46826314926147,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001203536987305
3939,321,True,9.46826314926147,9.46880078315735,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3940,321,False,9.46962952613831,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001366376876831
3941,321,True,9.46962952613831,9.47013211250305,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3942,321,False,9.47092533111572,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001295804977417
3943,321,True,9.47092533111572,9.47138500213623,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3944,321,False,9.47207450866699,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00114917755127
3945,321,True,9.47207450866699,9.4725444316864,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3946,321,False,9.47337508201599,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001300573348999
3947,321,True,9.47337508201599,9.47390913963318,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3948,321,False,9.47468066215515,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00130558013916
3949,321,True,9.47468066215515,9.47516655921936,-1,0,bytearray(b'\xa4\x16\xe7\xff\x00\x00|9'),0
3950,321,False,9.47596001625061,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001279354095459
3951,321,True,9.47596001625061,9.47641944885254,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3952,321,False,9.47719502449036,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001235008239746
3953,321,True,9.47719502449036,9.47764205932617,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3954,321,False,9.47827386856079,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001078844070435
3955,321,True,9.47827386856079,9.47874426841736,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
3956,321,False,9.47948145866394,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001207590103149
3957,321,True,9.47948145866394,9.48000240325928,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3958,321,False,9.48070931434631,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001227855682373
