time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
7.455179929733276,0.08524923912675827,1.2274741962980484,0.6879119411673286,9825,0.1951595436320932,0.4189453125
7.460179328918457,0.08618182971939328,1.228442060701427,0.6887050789610649,9933,0.18246623998122535,0.451171875
7.465148687362671,0.08710570451209715,1.2293781918456785,0.68948950095487,10031,0.16501294746128206,0.6123046875
7.4701173305511475,0.08797728450521397,1.2302191232125486,0.6902564913488128,10135,0.1697729363303575,0.7734375
7.475114583969116,0.08891859089778018,1.2311711209863638,0.6910757765423426,10244,0.17294626224307447,0.7412109375
7.480111122131348,0.08986861309027755,1.232123118760179,0.6919124933357348,10355,0.19039955476301773,0.78955078125
7.485107898712158,0.09090579328208657,1.2331227164226846,0.6928189365285763,10474,0.19991953250116867,0.708984375
7.490147829055786,0.09197783667362029,1.2341857806034449,0.693786390320936,10598,0.20467952137024406,0.6767578125
7.495144605636597,0.09293657466604882,1.2351853782659505,0.6945969597145347,10700,0.1951595436320932,0.7412109375
7.500136137008667,0.09398247065778903,1.2362167091875835,0.6955556977069632,10832,0.1951595436320932,0.64453125
7.5051350593566895,0.09508937724904742,1.237311506627471,0.6965667304989788,10959,0.18246623998122535,0.49951171875
7.510131120681763,0.09610041004106296,1.238342837549104,0.697412163092302,11071,0.19991953250116867,0.43505859375
7.515123605728149,0.09712015863300966,1.2393583018411736,0.6983098904852124,11189,0.1951595436320932,0.40283203125
7.520094871520996,0.09816605462474985,1.2404054993923699,0.6992076178781228,11306,0.20467952137024406,0.2900390625
7.525087594985962,0.09911607681724721,1.2413733637957487,0.7000269030716526,11411,0.18246623998122535,0.322265625
7.530083894729614,0.09999637261029523,1.2422618950513096,0.7007851776656642,11510,0.15549296972313117,0.43505859375
7.535075664520264,0.10091153160306793,1.2431504263068702,0.701604462859194,11620,0.1697729363303575,0.4189453125
7.540177822113037,0.10189641699528994,1.244150023969376,0.7024760428523108,11732,0.18246623998122535,0.38671875
7.545169353485107,0.10280286018813146,1.245070288484064,0.7032430332462536,11830,0.16025295859220662,0.59619140625
7.550161361694336,0.10366572438131715,1.2459270864804977,0.7040187394401276,11940,0.1777062511121499,0.708984375
7.555160284042358,0.10463317817367683,1.246863217624749,0.7048467404335886,12047,0.17294626224307447,0.75732421875
7.560161590576172,0.10556576876631184,1.2478152153985642,0.7056573098271873,12154,0.1697729363303575,0.8056640625
7.565162420272827,0.1065768015583274,1.2488148130610701,0.7065637530200288,12275,0.1951595436320932,0.7734375
7.57016134262085,0.1077011397494481,1.2499096105009573,0.7075486384122509,12405,0.20785284728296105,0.6123046875
7.575153589248657,0.10873831994125717,1.2509726746817176,0.7084202184053677,12511,0.1951595436320932,0.59619140625
7.5801191329956055,0.10973192113341036,1.2519722723442233,0.7093005141984158,12624,0.19991953250116867,0.580078125
7.585084676742554,0.11079524872501292,1.2530036032658565,0.710294115390569,12758,0.21737282502111197,0.43505859375
7.590054512023926,0.11183242891682195,1.2540666674466165,0.7111918427834794,12875,0.20785284728296105,0.3544921875
7.5950469970703125,0.11285217750876862,1.2550979983682493,0.7120721385765274,12989,0.1872262288503008,0.38671875
7.600049018859863,0.11375862070161016,1.2560182628829375,0.7128565605703325,13094,0.1697729363303575,0.33837890625
7.605054616928101,0.11467377969438283,1.2569226607680617,0.7136409825641377,13195,0.1697729363303575,0.49951171875
7.610059022903442,0.11550178068784385,1.2577635921349317,0.7143731097583558,13290,0.16025295859220662,0.708984375
7.615056753158569,0.11640822388068538,1.2586521233904924,0.7151749633520232,13398,0.17294626224307447,0.82177734375
7.620074510574341,0.11745411987242556,1.2596675876825618,0.7161162697445894,13520,0.19039955476301773,0.708984375
7.6250739097595215,0.11841285786485409,1.260667185345068,0.7169268391381881,13625,0.18246623998122535,0.69287109375
7.63004207611084,0.11931058525776445,1.2615715832301921,0.7177025453320621,13729,0.1697729363303575,0.95068359375
7.635033369064331,0.12027803905012414,1.2625077143744436,0.7185654095252478,13844,0.1872262288503008,0.91845703125
7.640003681182861,0.12127164024227734,1.2635073120369495,0.719454421118227,13962,0.20467952137024406,0.88623046875
7.645004987716675,0.12242212583319159,1.2646497093655276,0.7204654539102425,14094,0.20785284728296105,0.75732421875
7.650007486343384,0.12354646402431231,1.265776240064542,0.7214416235025334,14222,0.21737282502111197,0.515625
7.654977798461914,0.12460979161591484,1.266823437615739,0.7223654982952372,14342,0.19991953250116867,0.4189453125
7.659973859786987,0.12562954020786155,1.2678706351669353,0.7232457940882853,14457,0.19991953250116867,0.38671875
7.664972305297852,0.12664057299987708,1.2688860994590048,0.7241348056812644,14573,0.19991953250116867,0.2900390625
7.669986009597778,0.12763417419203027,1.2698856971215107,0.72499766987445,14686,0.1872262288503008,0.27392578125
7.674978256225586,0.12860162798438995,1.2708376948953257,0.7258169550679798,14793,0.18246623998122535,0.30615234375
7.679975509643555,0.1294732079775068,1.2717103595213228,0.7265839454619226,14893,0.16501294746128206,0.38671875
7.684971332550049,0.13035350377055485,1.2725988907768837,0.7273596516557965,14995,0.17294626224307447,0.5478515625
7.6899425983428955,0.131242515363534,1.2734874220324444,0.7281440736496017,15097,0.1697729363303575,0.64453125
7.694910526275635,0.13211409535665083,1.2743600866584415,0.7289110640435444,15201,0.1777062511121499,0.8701171875
7.699902296066284,0.1331251281486664,1.275375550950511,0.7298000756365236,15320,0.1872262288503008,0.837890625
7.704908132553101,0.13410129774095722,1.2763592819834533,0.730645508229847,15426,0.18246623998122535,0.837890625
7.709905385971069,0.13501645673372994,1.2772795464981412,0.7314560776234457,15534,0.15549296972313117,1.03125
7.714873552322388,0.13603620532567665,1.2782791441606467,0.7323625208162872,15655,0.19039955476301773,0.88623046875
7.719870328903198,0.13713439611700384,1.2793739416005345,0.7333474062085092,15784,0.20467952137024406,0.75732421875
7.724869728088379,0.13820643950853756,1.2804370057812944,0.734262565201282,15903,0.20785284728296105,0.62841796875
7.729863882064819,0.13929591449993364,1.281531803221182,0.7352300189936416,16030,0.20785284728296105,0.40283203125
7.734832286834717,0.140402821091192,1.2826107340315056,0.7361887569860701,16153,0.2126128361520365,0.3544921875
7.739800453186035,0.14133541168382704,1.2835785984348842,0.7369818947798064,16255,0.1872262288503008,0.33837890625
7.744800090789795,0.14226800227646205,1.2845305962086995,0.7378011799733362,16363,0.18246623998122535,0.38671875
7.749799489974976,0.14317444546930355,1.28541912746426,0.7385856019671413,16469,0.1777062511121499,0.515625
7.754734754562378,0.14406345706228274,1.286307658719821,0.7393700239609464,16566,0.18246623998122535,0.515625
7.7597291469573975,0.14497861605505544,1.2872279232345087,0.7401718775546139,16674,0.17294626224307447,0.62841796875
7.764726400375366,0.14589377504782813,1.2881481877491967,0.7409737311482814,16779,0.17294626224307447,0.7734375
7.769830942153931,0.1468612288401878,1.2891319187821388,0.7418278795415358,16889,0.16501294746128206,0.8056640625
7.7748003005981445,0.14778510363289166,1.2900204500376995,0.7426471647350656,16997,0.16501294746128206,0.95068359375
7.779797077178955,0.14874384162532017,1.2909883144410785,0.7435013131283201,17113,0.19039955476301773,0.88623046875
7.784765720367432,0.14983331661671623,1.2920672452514022,0.7444600511207486,17238,0.20785284728296105,0.82177734375
7.789762020111084,0.15091407580818111,1.2931620426912895,0.7453926417133836,17359,0.18246623998122535,0.7734375
7.794775724411011,0.1519076770003343,1.2941616403537952,0.7462555059065693,17474,0.1872262288503008,0.8056640625
7.799778938293457,0.15294485719214335,1.2951929712754284,0.7471706648993419,17594,0.20467952137024406,0.75732421875
7.804749250411987,0.15405176378340174,1.2962560354561885,0.7481468344916328,17723,0.22213281389018738,0.49951171875
7.809741497039795,0.1551150913750043,1.2973349662665123,0.7490619934844054,17844,0.20785284728296105,0.30615234375
7.814736843109131,0.15617841896660684,1.2984138970768362,0.7499771524771781,17960,0.2126128361520365,0.20947265625
7.8197596073150635,0.15708486215944836,1.2993182949619602,0.7507441428711209,18058,0.16025295859220662,0.40283203125
7.824758529663086,0.15789543155304703,1.3001750929583942,0.7514588384654767,18154,0.15549296972313117,0.4833984375
7.82975959777832,0.15879315894595736,1.3010477575843913,0.752251976259213,18261,0.17294626224307447,0.6123046875
7.834772348403931,0.1597780443381794,1.3020156219877699,0.7531061246524675,18372,0.1697729363303575,0.62841796875
7.8397438526153564,0.1606844875310209,1.3029358865024578,0.7538905466462726,18476,0.1697729363303575,0.8056640625
7.84473991394043,0.16158221492393124,1.303840284387582,0.7546749686400778,18578,0.17294626224307447,0.75732421875
7.849736928939819,0.16251480551656627,1.3047764155318335,0.7554942538336076,18687,0.1697729363303575,0.95068359375
7.854707479476929,0.16342996450933897,1.305680813416958,0.7563048232272063,18793,0.17294626224307447,1.01513671875
7.8597071170806885,0.16444971310128564,1.3066804110794636,0.7572286980199101,18917,0.20467952137024406,0.88623046875
7.8646979331970215,0.16557405129240638,1.3078069417784783,0.7582135834121322,19046,0.19991953250116867,0.7734375
7.869803190231323,0.16670710528345828,1.3089334724774928,0.759189753004423,19169,0.18246623998122535,0.66064453125
7.874766826629639,0.16762226427623095,1.3098696036217445,0.7599828907981594,19271,0.1777062511121499,0.708984375
7.879732847213745,0.16866816026797116,1.3109168011729408,0.7609503445905191,19398,0.1951595436320932,0.64453125
7.884698867797852,0.16967047726005557,1.3119163988354468,0.761821924583636,19511,0.1951595436320932,0.56396484375
7.889671802520752,0.17073380485165807,1.3129477297570797,0.762754515176271,19635,0.1951595436320932,0.43505859375
7.894668817520142,0.1717535534436048,1.3140107939378398,0.7636348109693191,19745,0.18246623998122535,0.4189453125
7.899665117263794,0.17261641763679048,1.3148993251934007,0.7643756539634684,19844,0.16501294746128206,0.5478515625
7.904637098312378,0.17348799762990733,1.3157243899307072,0.7651426443574112,19947,0.1697729363303575,0.72509765625
7.909633636474609,0.17438572502281766,1.3166605210749587,0.765909634751354,20051,0.16501294746128206,0.8056640625
7.914629697799683,0.17535317881517737,1.3176125188487737,0.7667463515447461,20160,0.17294626224307447,0.8056640625
7.919728755950928,0.17634678000733056,1.3186121165112799,0.7676353631377253,20276,0.15549296972313117,0.82177734375
7.924697160720825,0.17723579160030975,1.3195006477668403,0.768393637731737,20378,0.1697729363303575,0.95068359375
7.929688930511475,0.17822067699253175,1.3204843787997824,0.7692477861249915,20492,0.1777062511121499,0.95068359375
7.934684753417969,0.1793450151836525,1.3215474429805427,0.7702762505168693,20626,0.1951595436320932,0.88623046875
7.939685583114624,0.18032118477594333,1.3225629072726122,0.7711042515103304,20736,0.19039955476301773,0.88623046875
7.944682359695435,0.18142809136720173,1.3236577047124995,0.7720804211026212,20863,0.2126128361520365,0.6767578125
7.949680328369141,0.18243040835928612,1.3246573023750052,0.772952001095738,20977,0.20785284728296105,0.580078125
7.95465612411499,0.18354603075047568,1.3257679664444564,0.7739281706880289,21101,0.1951595436320932,0.5478515625
7.9596240520477295,0.18448733714304183,1.326735830847835,0.7747474558815587,21207,0.1951595436320932,0.43505859375
7.9645912647247314,0.18545479093540151,1.3277195618807773,0.7755754568750197,21318,0.15549296972313117,0.4833984375
7.969692945480347,0.18644839212755476,1.3287032929137195,0.7764557526680678,21433,0.17294626224307447,0.56396484375
7.97468900680542,0.18736355112032743,1.3296235574284074,0.777248890461804,21538,0.17294626224307447,0.6123046875
7.979689836502075,0.18829614171296247,1.330559688572659,0.7780594598554027,21643,0.15549296972313117,0.6767578125
7.984685659408569,0.1892113007057351,1.3314482198282196,0.7788613134490703,21749,0.1777062511121499,0.7412109375
7.9896581172943115,0.19011774389857664,1.3323684843429076,0.7796370196429443,21851,0.16025295859220662,0.837890625
7.994659185409546,0.19105033449121167,1.333304615487159,0.7804650206364052,21960,0.1872262288503008,0.8701171875
7.999660491943359,0.1919742092839155,1.3342566132609741,0.7812755900300039,22071,0.1523196438104142,1.01513671875
8.00463080406189,0.1930026736757934,1.3352244776643527,0.7821907490227766,22190,0.19039955476301773,0.91845703125
8.00959849357605,0.1939701274681531,1.3362082086972953,0.7830274658161689,22302,0.19991953250116867,0.90234375
8.01459002494812,0.19505088665961795,1.3373030061371824,0.7839513406088727,22421,0.18246623998122535,0.7734375
8.019693851470947,0.19609678265135816,1.338318470429252,0.7849013628013701,22545,0.1872262288503008,0.7412109375
8.024686574935913,0.19712524704323606,1.3393498013508849,0.7858078059942116,22665,0.2126128361520365,0.62841796875
8.029680013656616,0.1981972904347698,1.340460465420336,0.7867229649869844,22781,0.1697729363303575,0.6123046875
8.03464651107788,0.19915602842719832,1.3414124631941509,0.7875422501805143,22891,0.18246623998122535,0.580078125
8.039644002914429,0.20013219801948917,1.342364460967966,0.7883963985737688,23002,0.1777062511121499,0.66064453125
8.044640064239502,0.20102120961246833,1.3432847254826539,0.7891546731677804,23100,0.1697729363303575,0.7734375
8.049636840820312,0.20191022120544752,1.344157390108651,0.7899565267614479,23211,0.1951595436320932,0.78955078125
8.054633140563965,0.20289510659766957,1.3451569877711569,0.7908281067545647,23348,0.18246623998122535,0.90234375
8.059690475463867,0.20405430798851498,1.3462200519519172,0.7918129921467868,23479,0.1777062511121499,0.82177734375
8.065956830978394,0.20509148818032397,1.3472989827622408,0.7926409931402478,23591,0.13803967720318788,0.9345703125
8.072210311889648,0.20609380517240833,1.3482509805360559,0.7934951415335023,23709,0.16025295859220662,0.9345703125
8.078605890274048,0.20709612216449275,1.3493140447168162,0.7942795635273074,23828,0.1523196438104142,0.95068359375
8.084908485412598,0.20818559715588875,1.350361242268013,0.7952121541199424,23954,0.16501294746128206,0.85400390625
8.091709852218628,0.20924020894756015,1.3514560397079,0.7960663025131969,24074,0.13803967720318788,0.85400390625
8.098286390304565,0.21025995753950685,1.3524715039999695,0.7968768719067956,24184,0.13486635129047092,0.7734375
8.104580163955688,0.2111838323322107,1.353407635144221,0.7975828517012202,24279,0.13803967720318788,0.7412109375
8.109903812408447,0.2120466965253964,1.3542644331406546,0.7983149788954385,24383,0.1777062511121499,0.64453125
8.114875316619873,0.2130315819176184,1.3552481641735967,0.7991342640889683,24495,0.19991953250116867,0.59619140625
8.119877576828003,0.21402518310977164,1.3562477618361026,0.7999709808823604,24601,0.19039955476301773,0.451171875
8.124878168106079,0.21487061570309496,1.3571362930916635,0.8006595290769227,24692,0.16501294746128206,0.580078125
8.129875421524048,0.21578577469586763,1.358040690976788,0.8014526668706591,24796,0.1697729363303575,0.72509765625
8.134844541549683,0.21675322848822734,1.3589450888619121,0.8023068152639136,24913,0.18246623998122535,0.837890625
